epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1622.96,1.04289,1.62619,1.47552,0.55369,0.42207,0.45021,0.27629,1.23856,1.69798,1.65933,0.000302907,0.000302907,0.000302907
2,3235.1,1.04357,1.63305,1.47407,0.64809,0.5441,0.59284,0.39271,1.09944,1.25149,1.52815,0.000485938,0.000485938,0.000485938
3,4838.53,1.00331,1.52128,1.43814,0.68055,0.5957,0.64726,0.44612,1.04119,1.13915,1.46578,0.00054898,0.00054898,0.00054898
4,6440.34,0.95896,1.40384,1.40172,0.73756,0.63597,0.70101,0.49383,0.98586,1.00476,1.40471,0.000369054,0.000369054,0.000369054
5,8041.14,0.90435,1.26036,1.35299,0.76333,0.6769,0.74322,0.53697,0.93956,0.89892,1.35653,0.000189072,0.000189072,0.000189072
